,epoch,Lambda,Gamma,cover,learning_rate,quantiles,tree_height,feature_ratio,sample_ratio,time,confusion,acc,pre,spe,f1
54,10,0,1,3,0.3,13,3,0.25,0.25,11.219691276550291,"[[47  8]
 [ 8 27]]",0.8222222222222222,0.7714285714285715,0.8545454545454545,0.7714285714285715
55,10,0,1,3,0.3,13,6,0.25,0.25,15.366148233413696,"[[47  8]
 [ 8 27]]",0.8222222222222222,0.7714285714285715,0.8545454545454545,0.7714285714285715
56,10,0,1,5,0.1,5,3,0.25,0.25,10.06404447555542,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
57,10,0,1,5,0.1,5,6,0.25,0.25,14.130282163619995,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
58,10,0,1,5,0.1,13,3,0.25,0.25,13.938884973526,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
59,10,0,1,5,0.1,13,6,0.25,0.25,16.450753688812256,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
60,10,0,1,5,0.3,5,3,0.25,0.25,10.4033784866333,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
61,10,0,1,5,0.3,5,6,0.25,0.25,13.37417459487915,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
62,10,0,1,5,0.3,13,3,0.25,0.25,12.220006227493286,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
63,10,0,1,5,0.3,13,6,0.25,0.25,16.133208751678467,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
64,10,0,5,0,0.1,5,3,0.25,0.25,10.393632650375366,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
65,10,0,5,0,0.1,5,6,0.25,0.25,10.468186140060425,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
66,10,0,5,0,0.1,13,3,0.25,0.25,11.617083549499512,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
67,10,0,5,0,0.1,13,6,0.25,0.25,13.797569036483765,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
68,10,0,5,0,0.3,5,3,0.25,0.25,10.724637269973757,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
69,10,0,5,0,0.3,5,6,0.25,0.25,10.262884616851808,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
70,10,0,5,0,0.3,13,3,0.25,0.25,11.577987432479858,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
71,10,0,5,0,0.3,13,6,0.25,0.25,11.68018889427185,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
72,10,0,5,1,0.1,5,3,0.25,0.25,11.592016696929932,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
73,10,0,5,1,0.1,5,6,0.25,0.25,11.38212513923645,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
74,10,0,5,1,0.1,13,3,0.25,0.25,11.881186485290527,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
75,10,0,5,1,0.1,13,6,0.25,0.25,13.81222677230835,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
76,10,0,5,1,0.3,5,3,0.25,0.25,11.077523469924929,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
77,10,0,5,1,0.3,5,6,0.25,0.25,11.088131189346312,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
78,10,0,5,1,0.3,13,3,0.25,0.25,11.990482330322266,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
79,10,0,5,1,0.3,13,6,0.25,0.25,12.3681538105011,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
80,10,0,5,3,0.1,5,3,0.25,0.25,12.185656547546388,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
81,10,0,5,3,0.1,5,6,0.25,0.25,12.71384048461914,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
82,10,0,5,3,0.1,13,3,0.25,0.25,13.608289003372192,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
83,10,0,5,3,0.1,13,6,0.25,0.25,13.62363338470459,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
84,10,0,5,3,0.3,5,3,0.25,0.25,11.433386325836182,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
85,10,0,5,3,0.3,5,6,0.25,0.25,12.496413469314575,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
86,10,0,5,3,0.3,13,3,0.25,0.25,13.05134391784668,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
87,10,0,5,3,0.3,13,6,0.25,0.25,13.820712089538574,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
88,10,0,5,5,0.1,5,3,0.25,0.25,12.45769190788269,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
89,10,0,5,5,0.1,5,6,0.25,0.25,13.217385053634644,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
90,10,0,5,5,0.1,13,3,0.25,0.25,14.62876272201538,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
91,10,0,5,5,0.1,13,6,0.25,0.25,14.93562912940979,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
92,10,0,5,5,0.3,5,3,0.25,0.25,12.89714741706848,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
93,10,0,5,5,0.3,5,6,0.25,0.25,12.676686525344849,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
94,10,0,5,5,0.3,13,3,0.25,0.25,13.87604022026062,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
95,10,0,5,5,0.3,13,6,0.25,0.25,14.387537956237791,"[[47  8]
 [ 7 28]]",0.8333333333333334,0.7777777777777778,0.8545454545454545,0.7887323943661971
96,10,0,10,0,0.1,5,3,0.25,0.25,12.715243577957152,"[[48  7]
 [ 7 28]]",0.8444444444444444,0.8,0.8727272727272727,0.8000000000000002
97,10,0,10,0,0.1,5,6,0.25,0.25,13.447709321975708,"[[48  7]
 [ 7 28]]",0.8444444444444444,0.8,0.8727272727272727,0.8000000000000002
98,10,0,10,0,0.1,13,3,0.25,0.25,14.238190412521362,"[[48  7]
 [ 7 28]]",0.8444444444444444,0.8,0.8727272727272727,0.8000000000000002
99,10,0,10,0,0.1,13,6,0.25,0.25,14.47612738609314,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
100,10,0,10,0,0.3,5,3,0.25,0.25,13.369436979293823,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
101,10,0,10,0,0.3,5,6,0.25,0.25,12.844202518463137,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
102,10,0,10,0,0.3,13,3,0.25,0.25,13.388464450836182,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
103,10,0,10,0,0.3,13,6,0.25,0.25,14.03881335258484,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
104,10,0,10,1,0.1,5,3,0.25,0.25,13.996810674667358,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
105,10,0,10,1,0.1,5,6,0.25,0.25,13.826178073883057,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
106,10,0,10,1,0.1,13,3,0.25,0.25,14.519612312316896,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
107,10,0,10,1,0.1,13,6,0.25,0.25,14.729222059249878,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
108,10,0,10,1,0.3,5,3,0.25,0.25,13.530343532562256,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
109,10,0,10,1,0.3,5,6,0.25,0.25,13.408259391784668,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
110,10,0,10,1,0.3,13,3,0.25,0.25,14.09873080253601,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
111,10,0,10,1,0.3,13,6,0.25,0.25,14.29223918914795,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
112,10,0,10,3,0.1,5,3,0.25,0.25,14.406908750534058,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
113,10,0,10,3,0.1,5,6,0.25,0.25,14.00592041015625,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
114,10,0,10,3,0.1,13,3,0.25,0.25,15.300758361816406,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
115,10,0,10,3,0.1,13,6,0.25,0.25,14.82081699371338,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
116,10,0,10,3,0.3,5,3,0.25,0.25,14.269566059112549,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
117,10,0,10,3,0.3,5,6,0.25,0.25,13.959248065948486,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
118,10,0,10,3,0.3,13,3,0.25,0.25,14.969660520553589,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
119,10,0,10,3,0.3,13,6,0.25,0.25,14.481233596801758,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
120,10,0,10,5,0.1,5,3,0.25,0.25,14.946523904800417,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
121,10,0,10,5,0.1,5,6,0.25,0.25,15.776390790939333,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
122,10,0,10,5,0.1,13,3,0.25,0.25,15.436173915863035,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
123,10,0,10,5,0.1,13,6,0.25,0.25,16.127867937088013,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
124,10,0,10,5,0.3,5,3,0.25,0.25,15.3521728515625,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
125,10,0,10,5,0.3,5,6,0.25,0.25,14.949000597000122,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
126,10,0,10,5,0.3,13,3,0.25,0.25,15.06772756576538,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
127,10,0,10,5,0.3,13,6,0.25,0.25,15.17376184463501,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
128,10,1,0,0,0.1,5,3,0.25,0.25,17.614206552505493,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
129,10,1,0,0,0.1,5,6,0.25,0.25,24.97287511825561,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
130,10,1,0,0,0.1,13,3,0.25,0.25,19.813376426696777,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
131,10,1,0,0,0.1,13,6,0.25,0.25,26.29281115531921,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
132,10,1,0,0,0.3,5,3,0.25,0.25,18.26253771781921,"[[49  6]
 [ 7 28]]",0.8555555555555555,0.8235294117647058,0.8909090909090909,0.8115942028985507
133,10,1,0,0,0.3,5,6,0.25,0.25,10.709795236587524,"[[51  5]
 [ 7 27]]",0.8666666666666667,0.84375,0.9107142857142856,0.8181818181818182
134,10,1,0,0,0.3,13,3,0.25,0.25,6.356226921081543,"[[53  3]
 [ 7 27]]",0.8888888888888888,0.9,0.9464285714285714,0.84375
135,10,1,0,0,0.3,13,6,0.25,0.25,14.806438207626345,"[[54  2]
 [ 7 27]]",0.9,0.9310344827586208,0.9642857142857144,0.8571428571428571
136,10,1,0,1,0.1,5,3,0.25,0.25,5.625882863998413,"[[53  3]
 [ 8 26]]",0.8777777777777778,0.896551724137931,0.9464285714285714,0.8253968253968255
137,10,1,0,1,0.1,5,6,0.25,0.25,10.414668083190918,"[[54  2]
 [ 9 25]]",0.8777777777777778,0.925925925925926,0.9642857142857144,0.819672131147541
138,10,1,0,1,0.1,13,3,0.25,0.25,7.422307252883911,"[[53  3]
 [10 24]]",0.8555555555555555,0.8888888888888888,0.9464285714285714,0.7868852459016393
139,10,1,0,1,0.1,13,6,0.25,0.25,14.19416618347168,"[[53  3]
 [10 24]]",0.8555555555555555,0.8888888888888888,0.9464285714285714,0.7868852459016393
140,10,1,0,1,0.3,5,3,0.25,0.25,6.00580644607544,"[[53  3]
 [11 23]]",0.8444444444444444,0.8846153846153846,0.9464285714285714,0.7666666666666666
141,10,1,0,1,0.3,5,6,0.25,0.25,11.569469928741457,"[[53  3]
 [10 24]]",0.8555555555555555,0.8888888888888888,0.9464285714285714,0.7868852459016393
142,10,1,0,1,0.3,13,3,0.25,0.25,8.217847347259521,"[[53  3]
 [11 23]]",0.8444444444444444,0.8846153846153846,0.9464285714285714,0.7666666666666666
143,10,1,0,1,0.3,13,6,0.25,0.25,15.001112937927246,"[[53  3]
 [10 24]]",0.8555555555555555,0.8888888888888888,0.9464285714285714,0.7868852459016393
144,10,1,0,3,0.1,5,3,0.25,0.25,6.587875127792358,"[[53  3]
 [11 23]]",0.8444444444444444,0.8846153846153846,0.9464285714285714,0.7666666666666666
145,10,1,0,3,0.1,5,6,0.25,0.25,9.635273218154907,"[[53  3]
 [11 23]]",0.8444444444444444,0.8846153846153846,0.9464285714285714,0.7666666666666666
146,10,1,0,3,0.1,13,3,0.25,0.25,8.744622468948364,"[[53  3]
 [11 23]]",0.8444444444444444,0.8846153846153846,0.9464285714285714,0.7666666666666666
147,10,1,0,3,0.1,13,6,0.25,0.25,12.193634271621704,"[[53  3]
 [11 23]]",0.8444444444444444,0.8846153846153846,0.9464285714285714,0.7666666666666666
148,10,1,0,3,0.3,5,3,0.25,0.25,7.352238655090332,"[[53  3]
 [11 23]]",0.8444444444444444,0.8846153846153846,0.9464285714285714,0.7666666666666666
149,10,1,0,3,0.3,5,6,0.25,0.25,10.815915822982788,"[[53  3]
 [11 23]]",0.8444444444444444,0.8846153846153846,0.9464285714285714,0.7666666666666666
150,10,1,0,3,0.3,13,3,0.25,0.25,8.983049154281616,"[[53  3]
 [11 23]]",0.8444444444444444,0.8846153846153846,0.9464285714285714,0.7666666666666666
151,10,1,0,3,0.3,13,6,0.25,0.25,14.090840816497805,"[[53  3]
 [11 23]]",0.8444444444444444,0.8846153846153846,0.9464285714285714,0.7666666666666666
152,10,1,0,5,0.1,5,3,0.25,0.25,8.046079397201538,"[[53  3]
 [11 23]]",0.8444444444444444,0.8846153846153846,0.9464285714285714,0.7666666666666666
153,10,1,0,5,0.1,5,6,0.25,0.25,9.87389636039734,"[[53  3]
 [11 23]]",0.8444444444444444,0.8846153846153846,0.9464285714285714,0.7666666666666666
154,10,1,0,5,0.1,13,3,0.25,0.25,10.752262115478516,"[[53  3]
 [11 23]]",0.8444444444444444,0.8846153846153846,0.9464285714285714,0.7666666666666666
155,10,1,0,5,0.1,13,6,0.25,0.25,13.104769706726074,"[[53  3]
 [11 23]]",0.8444444444444444,0.8846153846153846,0.9464285714285714,0.7666666666666666
156,10,1,0,5,0.3,5,3,0.25,0.25,8.457255363464355,"[[53  3]
 [11 23]]",0.8444444444444444,0.8846153846153846,0.9464285714285714,0.7666666666666666
157,10,1,0,5,0.3,5,6,0.25,0.25,10.45281147956848,"[[53  3]
 [11 23]]",0.8444444444444444,0.8846153846153846,0.9464285714285714,0.7666666666666666
158,10,1,0,5,0.3,13,3,0.25,0.25,10.603244304656982,"[[53  3]
 [11 23]]",0.8444444444444444,0.8846153846153846,0.9464285714285714,0.7666666666666666
